"city","year","type","value"
"Manchester","2011","D",0.476905
"Manchester","2011","D",0.476685
"Manchester","2011","D",0.476727
"Manchester","2011","D",0.477918
"Manchester","2011","D",0.477449
"Manchester","2011","D",0.477262
"Manchester","2011","D",0.47665
"Manchester","2011","D",0.477508
"Manchester","2011","D",0.476234
"Manchester","2011","D",0.477332
"Manchester","2011","D",0.477576
"Manchester","2011","D",0.476701
"Manchester","2011","D",0.476577
"Manchester","2011","D",0.476946
"Manchester","2011","D",0.476756
"Manchester","2011","D",0.477163
"Manchester","2011","D",0.477348
"Manchester","2011","D",0.476188
"Manchester","2011","D",0.476727
"Manchester","2011","D",0.47588
"Manchester","2011","D",0.476464
"Manchester","2011","D",0.476838
"Manchester","2011","D",0.477122
"Manchester","2011","D",0.47691
"Manchester","2011","D",0.477077
"Manchester","2011","D",0.478741
"Manchester","2011","D",0.47686
"Manchester","2011","D",0.475873
"Manchester","2011","D",0.47748
"Manchester","2011","D",0.476224
"Manchester","2011","D",0.477987
"Manchester","2011","D",0.476814
"Manchester","2011","D",0.474371
"Manchester","2011","D",0.476266
"Manchester","2011","D",0.477342
"Manchester","2011","D",0.478057
"Manchester","2011","D",0.477503
"Manchester","2011","D",0.47649
"Manchester","2011","D",0.478546
"Manchester","2011","D",0.475765
"Manchester","2011","D",0.477447
"Manchester","2011","D",0.477057
"Manchester","2011","D",0.476266
"Manchester","2011","D",0.477283
"Manchester","2011","D",0.477377
"Manchester","2011","D",0.477898
"Manchester","2011","D",0.477413
"Manchester","2011","D",0.477456
"Manchester","2011","D",0.477449
"Manchester","2011","D",0.476567
"Manchester","2011","D",0.477709
"Manchester","2011","D",0.477361
"Manchester","2011","D",0.476576
"Manchester","2011","D",0.477243
"Manchester","2011","D",0.477263
"Manchester","2011","D",0.477281
"Manchester","2011","D",0.477529
"Manchester","2011","D",0.475677
"Manchester","2011","D",0.478259
"Manchester","2011","D",0.477535
"Manchester","2011","D",0.47878
"Manchester","2011","D",0.47809
"Manchester","2011","D",0.477268
"Manchester","2011","D",0.476248
"Manchester","2011","D",0.476569
"Manchester","2011","D",0.477186
"Manchester","2011","D",0.474559
"Manchester","2011","D",0.476721
"Manchester","2011","D",0.477434
"Manchester","2011","D",0.47642
"Manchester","2011","D",0.477612
"Manchester","2011","D",0.476892
"Manchester","2011","D",0.475557
"Manchester","2011","D",0.476494
"Manchester","2011","D",0.476056
"Manchester","2011","D",0.477667
"Manchester","2011","D",0.476525
"Manchester","2011","D",0.476667
"Manchester","2011","D",0.477246
"Manchester","2011","D",0.477043
"Manchester","2011","D",0.477338
"Manchester","2011","D",0.476802
"Manchester","2011","D",0.47598
"Manchester","2011","D",0.476273
"Manchester","2011","D",0.477119
"Manchester","2011","D",0.477426
"Manchester","2011","D",0.477405
"Manchester","2011","D",0.477601
"Manchester","2011","D",0.477866
"Manchester","2011","D",0.477184
"Manchester","2011","D",0.478095
"Manchester","2011","D",0.47787
"Manchester","2011","D",0.47692
"Manchester","2011","D",0.476266
"Manchester","2011","D",0.476815
"Manchester","2011","D",0.475453
"Manchester","2011","D",0.476272
"Manchester","2011","D",0.477391
"Manchester","2011","D",0.475745
"Manchester","2011","D",0.477316
"Manchester","2011","D",0.475739
"Manchester","2011","D",0.476787
"Manchester","2011","D",0.476456
"Manchester","2011","D",0.476779
"Manchester","2011","D",0.476235
"Manchester","2011","D",0.477782
"Manchester","2011","D",0.478152
"Manchester","2011","D",0.477558
"Manchester","2011","D",0.475974
"Manchester","2011","D",0.476092
"Manchester","2011","D",0.476099
"Manchester","2011","D",0.477312
"Manchester","2011","D",0.477345
"Manchester","2011","D",0.476739
"Manchester","2011","D",0.477504
"Manchester","2011","D",0.476829
"Manchester","2011","D",0.477127
"Manchester","2011","D",0.475853
"Manchester","2011","D",0.476625
"Manchester","2011","D",0.47764
"Manchester","2011","D",0.476872
"Manchester","2011","D",0.476601
"Manchester","2011","D",0.477019
"Manchester","2011","D",0.476846
"Manchester","2011","D",0.477417
"Manchester","2011","D",0.476467
"Manchester","2011","D",0.475538
"Manchester","2011","D",0.476525
"Manchester","2011","D",0.475591
"Manchester","2011","D",0.476405
"Manchester","2011","D",0.474282
"Manchester","2011","D",0.476443
"Manchester","2011","D",0.476662
"Manchester","2011","D",0.476389
"Manchester","2011","D",0.477044
"Manchester","2011","D",0.477445
"Manchester","2011","D",0.476768
"Manchester","2011","D",0.477676
"Manchester","2011","D",0.477396
"Manchester","2011","D",0.475994
"Manchester","2011","D",0.476792
"Manchester","2011","D",0.476383
"Manchester","2011","D",0.476287
"Manchester","2011","D",0.476907
"Manchester","2011","D",0.476151
"Manchester","2011","D",0.477164
"Manchester","2011","D",0.476741
"Manchester","2011","D",0.476089
"Manchester","2011","D",0.476011
"Manchester","2011","D",0.47619
"Manchester","2011","D",0.477904
"Manchester","2011","D",0.476643
"Manchester","2011","D",0.477175
"Manchester","2011","D",0.476108
"Manchester","2011","D",0.476966
"Manchester","2011","D",0.476955
"Manchester","2011","D",0.477687
"Manchester","2011","D",0.478878
"Manchester","2011","D",0.478207
"Manchester","2011","D",0.476057
"Manchester","2011","D",0.477225
"Manchester","2011","D",0.477869
"Manchester","2011","D",0.476726
"Manchester","2011","D",0.477707
"Manchester","2011","D",0.476912
"Manchester","2011","D",0.47668
"Manchester","2011","D",0.477754
"Manchester","2011","D",0.476585
"Manchester","2011","D",0.479067
"Manchester","2011","D",0.478179
"Manchester","2011","D",0.477018
"Manchester","2011","D",0.478984
"Manchester","2011","D",0.476379
"Manchester","2011","D",0.476579
"Manchester","2011","D",0.475758
"Manchester","2011","D",0.476241
"Manchester","2011","D",0.47704
"Manchester","2011","D",0.477107
"Manchester","2011","D",0.476649
"Manchester","2011","D",0.476177
"Manchester","2011","D",0.476492
"Manchester","2011","D",0.476109
"Manchester","2011","D",0.477146
"Manchester","2011","D",0.476862
"Manchester","2011","D",0.476604
"Manchester","2011","D",0.47658
"Manchester","2011","D",0.476801
"Manchester","2011","D",0.476847
"Manchester","2011","D",0.477325
"Manchester","2011","D",0.477846
"Manchester","2011","D",0.477418
"Manchester","2011","D",0.475865
"Manchester","2011","D",0.477476
"Manchester","2011","D",0.47597
"Manchester","2011","D",0.477542
"Manchester","2011","D",0.475122
"Manchester","2011","D",0.476778
"Manchester","2011","D",0.477463
"Manchester","2011","D",0.478219
"Manchester","2011","D",0.477231
"Manchester","2011","D",0.477851
"Manchester","2011","D",0.476706
"Manchester","2011","D",0.477385
"Manchester","2011","D",0.476853
"Manchester","2011","D",0.477623
"Manchester","2011","D",0.478696
"Manchester","2011","D",0.476404
"Manchester","2011","D",0.474282
"Manchester","2011","D",0.475756
"Manchester","2011","D",0.476784
"Manchester","2011","D",0.476381
"Manchester","2011","D",0.475925
"Manchester","2011","D",0.476248
"Manchester","2011","D",0.476222
"Manchester","2011","D",0.47671
"Manchester","2011","D",0.475407
"Manchester","2011","D",0.476526
"Manchester","2011","D",0.478189
"Manchester","2011","D",0.476875
"Manchester","2011","D",0.477267
"Manchester","2011","D",0.479018
"Manchester","2011","D",0.478402
"Manchester","2011","D",0.477468
"Manchester","2011","D",0.476376
"Manchester","2011","D",0.476919
"Manchester","2011","D",0.476425
"Manchester","2011","D",0.477469
"Manchester","2011","D",0.47696
"Manchester","2011","D",0.476725
"Manchester","2011","D",0.477567
"Manchester","2011","D",0.477805
"Manchester","2011","D",0.474981
"Manchester","2011","D",0.475306
"Manchester","2011","D",0.476978
"Manchester","2011","D",0.477169
"Manchester","2011","D",0.475658
"Manchester","2011","D",0.476441
"Manchester","2011","D",0.476538
"Manchester","2011","D",0.477143
"Manchester","2011","D",0.477688
"Manchester","2011","D",0.475341
"Manchester","2011","D",0.477437
"Manchester","2011","D",0.476739
"Manchester","2011","D",0.476422
"Manchester","2011","D",0.475943
"Manchester","2011","D",0.477726
"Manchester","2011","D",0.477327
"Manchester","2011","D",0.476051
"Manchester","2011","D",0.47626
"Manchester","2011","D",0.475874
"Manchester","2011","D",0.476308
"Manchester","2011","D",0.477127
"Manchester","2011","D",0.476962
"Manchester","2011","D",0.477633
"Manchester","2011","D",0.4758
"Manchester","2011","D",0.476573
"Manchester","2011","D",0.477886
"Manchester","2011","D",0.477531
"Manchester","2011","D",0.477318
"Manchester","2011","D",0.476096
"Manchester","2011","D",0.475168
"Manchester","2011","D",0.477356
"Manchester","2011","D",0.477211
"Manchester","2011","D",0.476024
"Manchester","2011","D",0.477067
"Manchester","2011","D",0.47856
"Manchester","2011","D",0.47789
"Manchester","2011","D",0.477289
"Manchester","2011","D",0.47643
"Manchester","2011","D",0.477805
"Manchester","2011","D",0.477717
"Manchester","2011","D",0.478921
"Manchester","2011","D",0.476994
"Manchester","2011","D",0.477072
"Manchester","2011","D",0.477258
"Manchester","2011","D",0.477075
"Manchester","2011","D",0.477754
"Manchester","2011","D",0.477515
"Manchester","2011","D",0.478176
"Manchester","2011","D",0.477595
"Manchester","2011","D",0.477231
"Manchester","2011","D",0.476271
"Manchester","2011","D",0.477169
"Manchester","2011","D",0.47678
"Manchester","2011","D",0.475418
"Manchester","2011","D",0.475739
"Manchester","2011","D",0.477213
"Manchester","2011","D",0.477002
"Manchester","2011","D",0.476676
"Manchester","2011","D",0.47656
"Manchester","2011","D",0.475517
"Manchester","2011","D",0.47706
"Manchester","2011","D",0.477039
"Manchester","2011","D",0.47749
"Manchester","2011","D",0.477224
"Manchester","2011","D",0.478088
"Manchester","2011","D",0.477338
"Manchester","2011","D",0.477245
"Manchester","2011","D",0.477916
"Manchester","2011","D",0.476976
"Manchester","2011","D",0.477859
"Manchester","2011","D",0.477444
"Manchester","2011","D",0.477318
"Manchester","2011","D",0.476716
"Manchester","2011","D",0.477425
"Manchester","2011","D",0.476223
"Manchester","2011","D",0.478048
"Manchester","2011","D",0.477486
"Manchester","2011","D",0.477415
"Manchester","2011","D",0.476311
"Manchester","2011","D",0.475722
"Manchester","2011","D",0.476013
"Manchester","2011","D",0.474565
"Manchester","2011","D",0.474222
"Manchester","2011","D",0.474533
"Manchester","2011","D",0.475975
"Manchester","2011","D",0.476904
"Manchester","2011","D",0.477327
"Manchester","2011","D",0.477184
"Manchester","2011","D",0.477266
"Manchester","2011","D",0.478364
"Manchester","2011","D",0.476996
"Manchester","2011","D",0.476647
"Manchester","2011","D",0.475614
"Manchester","2011","D",0.475657
"Manchester","2011","D",0.474569
"Manchester","2011","D",0.476572
"Manchester","2011","D",0.474666
"Manchester","2011","D",0.476928
"Manchester","2011","D",0.476453
"Manchester","2011","D",0.47718
"Manchester","2011","D",0.476729
"Manchester","2011","D",0.476556
"Manchester","2011","D",0.476664
"Manchester","2011","D",0.476534
"Manchester","2011","D",0.476683
"Manchester","2011","D",0.477871
"Manchester","2011","D",0.477788
"Manchester","2011","D",0.476878
"Manchester","2011","D",0.475868
"Manchester","2011","D",0.475603
"Manchester","2011","D",0.475763
"Manchester","2011","D",0.476567
"Manchester","2011","D",0.479354
"Manchester","2011","D",0.476341
"Manchester","2011","D",0.478151
"Manchester","2011","D",0.478301
"Manchester","2011","D",0.476745
"Manchester","2011","D",0.478468
"Manchester","2011","D",0.477203
"Manchester","2011","D",0.477194
"Manchester","2011","D",0.476449
"Manchester","2011","D",0.475743
"Manchester","2011","D",0.475633
"Manchester","2011","D",0.476596
"Manchester","2011","D",0.475322
"Manchester","2011","D",0.475072
"Manchester","2011","D",0.476538
"Manchester","2011","D",0.477956
"Manchester","2011","D",0.477681
"Manchester","2011","D",0.476977
"Manchester","2011","D",0.47741
"Manchester","2011","D",0.475898
"Manchester","2011","D",0.478343
"Manchester","2011","D",0.476887
"Manchester","2011","D",0.477262
"Manchester","2011","D",0.476561
"Manchester","2011","D",0.47878
"Manchester","2011","D",0.475905
"Manchester","2011","D",0.476181
"Manchester","2011","D",0.475458
"Manchester","2011","D",0.475334
"Manchester","2011","D",0.476831
"Manchester","2011","D",0.476371
"Manchester","2011","D",0.478512
"Manchester","2011","D",0.478543
"Manchester","2011","D",0.477303
"Manchester","2011","D",0.476224
"Manchester","2011","D",0.476318
"Manchester","2011","D",0.477837
"Manchester","2011","D",0.476673
"Manchester","2011","D",0.476084
"Manchester","2011","D",0.478064
"Manchester","2011","D",0.477086
"Manchester","2011","D",0.475581
"Manchester","2011","D",0.477904
"Manchester","2011","D",0.476076
"Manchester","2011","D",0.47704
"Manchester","2011","D",0.474942
"Manchester","2011","D",0.475274
"Manchester","2011","D",0.476164
"Manchester","2011","D",0.475606
"Manchester","2011","D",0.475561
"Manchester","2011","D",0.476174
"Manchester","2011","D",0.476667
"Manchester","2011","D",0.476619
"Manchester","2011","D",0.476484
"Manchester","2011","D",0.478374
"Manchester","2011","D",0.476623
"Manchester","2011","D",0.476764
"Manchester","2011","D",0.47718
"Manchester","2011","D",0.477397
"Manchester","2011","D",0.476281
"Manchester","2011","D",0.476082
"Manchester","2011","D",0.476839
"Manchester","2011","D",0.476535
"Manchester","2011","D",0.476092
"Manchester","2011","D",0.476386
"Manchester","2011","D",0.477794
"Manchester","2011","D",0.476884
"Manchester","2011","D",0.476468
"Manchester","2011","D",0.477721
"Manchester","2011","D",0.476584
"Manchester","2011","D",0.476654
"Manchester","2011","D",0.476119
"Manchester","2011","D",0.476678
"Manchester","2011","D",0.478967
"Manchester","2011","D",0.476969
"Manchester","2011","D",0.476685
"Manchester","2011","D",0.477007
"Manchester","2011","D",0.477738
"Manchester","2011","D",0.477195
"Manchester","2011","D",0.476821
"Manchester","2011","D",0.477683
"Manchester","2011","D",0.477135
"Manchester","2011","D",0.476735
"Manchester","2011","D",0.478257
"Manchester","2011","D",0.478425
"Manchester","2011","D",0.476682
"Manchester","2011","D",0.478429
"Manchester","2011","D",0.476732
"Manchester","2011","D",0.477369
"Manchester","2011","D",0.478169
"Manchester","2011","D",0.476539
"Manchester","2011","D",0.478605
"Manchester","2011","D",0.477783
"Manchester","2011","D",0.477362
"Manchester","2011","D",0.477756
"Manchester","2011","D",0.475943
"Manchester","2011","D",0.476162
"Manchester","2011","D",0.477169
"Manchester","2011","D",0.477714
"Manchester","2011","D",0.477644
"Manchester","2011","D",0.477584
"Manchester","2011","D",0.47531
"Manchester","2011","D",0.474597
"Manchester","2011","D",0.477086
"Manchester","2011","D",0.477317
"Manchester","2011","D",0.476854
"Manchester","2011","D",0.478657
"Manchester","2011","D",0.47711
"Manchester","2011","D",0.477985
"Manchester","2011","D",0.475334
"Manchester","2011","D",0.476489
"Manchester","2011","D",0.476718
"Manchester","2011","D",0.476213
"Manchester","2011","D",0.476051
"Manchester","2011","D",0.47642
"Manchester","2011","D",0.475915
"Manchester","2011","D",0.476902
"Manchester","2011","D",0.476073
"Manchester","2011","D",0.476896
"Manchester","2011","D",0.478685
"Manchester","2011","D",0.476735
"Manchester","2011","D",0.475624
"Manchester","2011","D",0.477374
"Manchester","2011","D",0.477622
"Manchester","2011","D",0.47596
"Manchester","2011","D",0.476648
"Manchester","2011","D",0.476462
"Manchester","2011","D",0.476924
"Manchester","2011","D",0.477371
"Manchester","2011","D",0.477237
"Manchester","2011","D",0.477261
"Manchester","2011","D",0.47621
"Manchester","2011","D",0.475439
"Manchester","2011","D",0.476668
"Manchester","2011","D",0.478109
"Manchester","2011","D",0.4794
"Manchester","2011","D",0.477849
"Manchester","2011","D",0.476673
"Manchester","2011","D",0.476553
"Manchester","2011","D",0.476914
"Manchester","2011","D",0.476189
"Manchester","2011","D",0.474238
"Manchester","2011","D",0.476201
"Manchester","2011","D",0.476644
"Manchester","2011","D",0.476907
"Manchester","2011","D",0.47556
"Manchester","2011","D",0.476529
"Manchester","2011","D",0.476729
"Manchester","2011","D",0.477862
"Manchester","2011","D",0.475485
"Manchester","2011","D",0.476426
"Manchester","2011","D",0.475415
"Manchester","2011","D",0.475934
"Manchester","2011","D",0.475853
"Manchester","2011","D",0.476727
"Manchester","2011","D",0.477053
"Manchester","2011","D",0.475724
"Manchester","2011","D",0.476311
"Manchester","2011","D",0.475241
"Manchester","2011","D",0.476525
"Manchester","2011","D",0.47741
"Manchester","2011","D",0.475905
"Manchester","2011","D",0.476477
"Manchester","2011","D",0.476342
"Manchester","2011","D",0.475943
"Manchester","2011","D",0.476098
"Manchester","2011","D",0.478102
"Manchester","2011","D",0.476744
"Manchester","2011","D",0.476701
"Manchester","2011","D",0.476066
"Manchester","2011","D",0.476297
"Manchester","2011","D",0.477307
"Manchester","2011","D",0.477483
"Manchester","2011","D",0.477775
"Manchester","2011","D",0.476287
"Manchester","2011","D",0.476232
"Manchester","2011","D",0.474458
"Manchester","2011","D",0.476939
"Manchester","2011","D",0.477412
"Manchester","2011","D",0.477229
"Manchester","2011","D",0.476493
"Manchester","2011","D",0.478107
"Manchester","2011","D",0.477612
"Manchester","2011","D",0.476188
"Manchester","2011","D",0.477461
"Manchester","2011","D",0.476998
"Manchester","2011","D",0.476201
"Manchester","2011","D",0.476537
"Manchester","2011","D",0.47669
"Manchester","2011","D",0.479445
"Manchester","2011","D",0.474991
"Manchester","2011","D",0.477288
"Manchester","2011","D",0.476214
"Manchester","2011","D",0.477022
"Manchester","2011","D",0.475986
"Manchester","2011","D",0.476506
"Manchester","2011","D",0.477
"Manchester","2011","D",0.478274
"Manchester","2011","D",0.477519
"Manchester","2011","D",0.476874
"Manchester","2011","D",0.477045
"Manchester","2011","D",0.477487
"Manchester","2011","D",0.476824
"Manchester","2011","D",0.477869
"Manchester","2011","D",0.477104
"Manchester","2011","D",0.476762
"Manchester","2011","D",0.478256
"Manchester","2011","D",0.476643
"Manchester","2011","D",0.476168
"Manchester","2011","D",0.475931
"Manchester","2011","D",0.477514
"Manchester","2011","D",0.477447
"Manchester","2011","D",0.474632
"Manchester","2011","D",0.475921
"Manchester","2011","D",0.475633
"Manchester","2011","D",0.475716
"Manchester","2011","D",0.477339
"Manchester","2011","D",0.47674
"Manchester","2011","D",0.476636
"Manchester","2011","D",0.476908
"Manchester","2011","D",0.475753
"Manchester","2011","D",0.475419
"Manchester","2011","D",0.476148
"Manchester","2011","D",0.475998
"Manchester","2011","D",0.477341
"Manchester","2011","D",0.475544
"Manchester","2011","D",0.476987
"Manchester","2011","D",0.476656
"Manchester","2011","D",0.476984
"Manchester","2011","D",0.476756
"Manchester","2011","D",0.477691
"Manchester","2011","D",0.476468
"Manchester","2011","D",0.476319
"Manchester","2011","D",0.476964
"Manchester","2011","D",0.476387
"Manchester","2011","D",0.476785
"Manchester","2011","D",0.476918
"Manchester","2011","D",0.477008
"Manchester","2011","D",0.475984
"Manchester","2011","D",0.474867
"Manchester","2011","D",0.477201
"Manchester","2011","D",0.475601
"Manchester","2011","D",0.477047
"Manchester","2011","D",0.475585
"Manchester","2011","D",0.477663
"Manchester","2011","D",0.476792
"Manchester","2011","D",0.477488
"Manchester","2011","D",0.475893
"Manchester","2011","D",0.476832
"Manchester","2011","D",0.476994
"Manchester","2011","D",0.47635
"Manchester","2011","D",0.477822
"Manchester","2011","D",0.476113
"Manchester","2011","D",0.47769
"Manchester","2011","D",0.47754
"Manchester","2011","D",0.477284
"Manchester","2011","D",0.476851
"Manchester","2011","D",0.476592
"Manchester","2011","D",0.476686
"Manchester","2011","D",0.476259
"Manchester","2011","D",0.477198
"Manchester","2011","D",0.476189
"Manchester","2011","D",0.477814
"Manchester","2011","D",0.478014
"Manchester","2011","D",0.477675
"Manchester","2011","D",0.477202
"Manchester","2011","D",0.476884
"Manchester","2011","D",0.475086
"Manchester","2011","D",0.47725
"Manchester","2011","D",0.476241
"Manchester","2011","D",0.476739
"Manchester","2011","D",0.476302
"Manchester","2011","D",0.476918
"Manchester","2011","D",0.476766
"Manchester","2011","D",0.476971
"Manchester","2011","D",0.477755
"Manchester","2011","D",0.476384
"Manchester","2011","D",0.478303
"Manchester","2011","D",0.477675
"Manchester","2011","D",0.476554
"Manchester","2011","D",0.477222
"Manchester","2011","D",0.476224
"Manchester","2011","D",0.476231
"Manchester","2011","D",0.477286
"Manchester","2011","D",0.477145
"Manchester","2011","D",0.476047
"Manchester","2011","D",0.476626
"Manchester","2011","D",0.478641
"Manchester","2011","D",0.477946
"Manchester","2011","D",0.4775
"Manchester","2011","D",0.476765
"Manchester","2011","D",0.477123
"Manchester","2011","D",0.477359
"Manchester","2011","D",0.477489
"Manchester","2011","D",0.477007
"Manchester","2011","D",0.476879
"Manchester","2011","D",0.478724
"Manchester","2011","D",0.476891
"Manchester","2011","D",0.475956
"Manchester","2011","D",0.476203
"Manchester","2011","D",0.475026
"Manchester","2011","D",0.477892
"Manchester","2011","D",0.476024
"Manchester","2011","D",0.475602
"Manchester","2011","D",0.475713
"Manchester","2011","D",0.476872
"Manchester","2011","D",0.478763
"Manchester","2011","D",0.477459
"Manchester","2011","D",0.477925
"Manchester","2011","D",0.477453
"Manchester","2011","D",0.477885
"Manchester","2011","D",0.477296
"Manchester","2011","D",0.47563
"Manchester","2011","D",0.477117
"Manchester","2011","D",0.47674
"Manchester","2011","D",0.475433
"Manchester","2011","D",0.477141
"Manchester","2011","D",0.476942
"Manchester","2011","D",0.476403
"Manchester","2011","D",0.475072
"Manchester","2011","D",0.477406
"Manchester","2011","D",0.476971
"Manchester","2011","D",0.476785
"Manchester","2011","D",0.476942
"Manchester","2011","D",0.4759
"Manchester","2011","D",0.476697
"Manchester","2011","D",0.476774
"Manchester","2011","D",0.477317
"Manchester","2011","D",0.477112
"Manchester","2011","D",0.476838
"Manchester","2011","D",0.476383
"Manchester","2011","D",0.476209
"Manchester","2011","D",0.47592
"Manchester","2011","D",0.477217
"Manchester","2011","D",0.477365
"Manchester","2011","D",0.476535
"Manchester","2011","D",0.476073
"Manchester","2011","D",0.476482
"Manchester","2011","D",0.476243
"Manchester","2011","D",0.476363
"Manchester","2011","D",0.476959
"Manchester","2011","D",0.477206
"Manchester","2011","D",0.475938
"Manchester","2011","D",0.477868
"Manchester","2011","D",0.476524
"Manchester","2011","D",0.476087
"Manchester","2011","D",0.477119
"Manchester","2011","D",0.477258
"Manchester","2011","D",0.478444
"Manchester","2011","D",0.474907
"Manchester","2011","D",0.476248
"Manchester","2011","D",0.476973
"Manchester","2011","D",0.476857
"Manchester","2011","D",0.476555
"Manchester","2011","D",0.476117
"Manchester","2011","D",0.476947
"Manchester","2011","D",0.476914
"Manchester","2011","D",0.476526
"Manchester","2011","D",0.476362
"Manchester","2011","D",0.475447
"Manchester","2011","D",0.47635
"Manchester","2011","D",0.47652
"Manchester","2011","D",0.478037
"Manchester","2011","D",0.477665
"Manchester","2011","D",0.477998
"Manchester","2011","D",0.476243
"Manchester","2011","D",0.475839
"Manchester","2011","D",0.475865
"Manchester","2011","D",0.476842
"Manchester","2011","D",0.4767
"Manchester","2011","D",0.477262
"Manchester","2011","D",0.476159
"Manchester","2011","D",0.476684
"Manchester","2011","D",0.475121
"Manchester","2011","D",0.475186
"Manchester","2011","D",0.474558
"Manchester","2011","D",0.476254
"Manchester","2011","D",0.477195
"Manchester","2011","D",0.476133
"Manchester","2011","D",0.476303
"Manchester","2011","D",0.47583
"Manchester","2011","D",0.476021
"Manchester","2011","D",0.476272
"Manchester","2011","D",0.47618
"Manchester","2011","D",0.478121
"Manchester","2011","D",0.476145
"Manchester","2011","D",0.47667
"Manchester","2011","D",0.476809
"Manchester","2011","D",0.476269
"Manchester","2011","D",0.479319
"Manchester","2011","D",0.478243
"Manchester","2011","D",0.477314
"Manchester","2011","D",0.476586
"Manchester","2011","D",0.476278
"Manchester","2011","D",0.476015
"Manchester","2011","D",0.476515
"Manchester","2011","D",0.476775
"Manchester","2011","D",0.47704
"Manchester","2011","D",0.477034
"Manchester","2011","D",0.477153
"Manchester","2011","D",0.477302
"Manchester","2011","D",0.476154
"Manchester","2011","D",0.476019
"Manchester","2011","D",0.476312
"Manchester","2011","D",0.4755
"Manchester","2011","D",0.477264
"Manchester","2011","D",0.477147
"Manchester","2011","D",0.475713
"Manchester","2011","D",0.476455
"Manchester","2011","D",0.475649
"Manchester","2011","D",0.476799
"Manchester","2011","D",0.477728
"Manchester","2011","D",0.477119
"Manchester","2011","D",0.477087
